"Australian Road Deaths Database: Fatalities","empty_B","empty_C","empty_D","empty_E","empty_F","empty_G","empty_H","empty_I","empty_J","empty_K","empty_L","empty_M","empty_N","empty_O","empty_P","empty_Q","empty_R","empty_S","empty_T"
"6917291916450607179","QLD","8","2024","Sunday","13:00:00","Multiple","No","No","No","100","Passenger","Female","-9","Outer Regional Australia","Mackay - Isaac - Whitsunday","Whitsunday","Sub-arterial Road","No","No"
"1199803140089","NSW","3","1998","Saturday","19:40:00","Single","No","-9","No","60","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"4216187544637783373","NT","12","2025","Saturday","01:20:00","Single","No","No","No","-9","Pedestrian","Female","-9","Unknown","Unknown","Unknown","Unknown","Yes","No"
"1199207090294","NSW","7","1992","Thursday","15:15:00","Multiple","No","-9","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199506120242","NSW","6","1995","Monday","15:05:00","Single","No","-9","No","60","Pedestrian","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199810070380","NSW","10","1998","Wednesday","14:40:00","Multiple","No","-9","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2199711080282","VIC","11","1997","Saturday","11:25:00","Single","No","No","No","70","Pedestrian","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"7199712130051","NT","12","1997","Saturday","23:00:00","Multiple","No","-9","No","-9","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199708190342","NSW","8","1997","Tuesday","15:05:00","Single","No","-9","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"266328567522459016","QLD","5","2024","Thursday","17:00:00","Multiple","No","No","No","100","Passenger","Unknown","-9","Inner Regional Australia","Ipswich","Ipswich","Sub-arterial Road","No","No"
"5466760750127958091","VIC","2","2021","Thursday","08:00:00","Multiple","No","No","No","90","Unknown","Male","-9","Major Cities of Australia","Melbourne - South East","Cardinia","Arterial Road","No","No"
"2680271183302653305","NT","5","2025","Thursday","11:40:00","Single","No","No","No","-9","Unknown","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199712180511","NSW","12","1997","Thursday","16:40:00","Single","No","-9","No","110","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"3199908220157","QLD","8","1999","Sunday","15:00:00","Multiple","No","-9","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1198910200618","NSW","10","1989","Friday","04:00:00","Multiple","Yes","-9","Yes","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"3721244464022838734","VIC","12","2021","Sunday","21:15:00","Single","No","No","No","100","Driver","Male","-9","Inner Regional Australia","Hume","Indigo","Arterial Road","Yes","No"
"5420490105563466898","VIC","11","2025","Tuesday","09:37:00","Multiple","No","No","Yes","100","Passenger","Male","-9","Inner Regional Australia","Ballarat","Pyrenees","Sub-arterial Road","No","No"
"1929051490794717137","VIC","6","2022","Sunday","18:12:00","Single","No","No","No","70","Passenger","Female","-9","Major Cities of Australia","Melbourne - Outer East","Manningham","Arterial Road","No","No"
"1199708040321","NSW","8","1997","Monday","03:17:00","Single","No","-9","No","60","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199508030326","NSW","8","1995","Thursday","22:05:00","Single","No","-9","No","60","Pedestrian","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1198909300576","NSW","9","1989","Saturday","00:15:00","Multiple","No","-9","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199811050419","NSW","11","1998","Thursday","06:00:00","Single","No","-9","No","100","Driver","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"7200711200042","NT","11","2007","Tuesday","99:99:99","Single","No","No","No","110","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1201002050040","NSW","2","2010","Friday","11:25:00","Multiple","No","No","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199110060455","NSW","10","1991","Sunday","21:50:00","Multiple","No","-9","No","60","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199805240203","NSW","5","1998","Sunday","20:05:00","Multiple","No","-9","No","70","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2199502010033","VIC","2","1995","Wednesday","22:10:00","Single","No","No","No","80","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2199803220071","VIC","3","1998","Sunday","22:30:00","Single","No","No","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"4201813826","WA","12","2018","Sunday","15:18:00","Multiple","Yes","No","No","110","Passenger","Male","-9","Outer Regional Australia","Western Australia - Wheat Belt","Gingin","Arterial Road","No","No"
"7029319256191942174","NT","2","2026","Wednesday","01:30:00","Single","No","No","No","-9","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199210030437","NSW","10","1992","Saturday","13:30:00","Single","No","-9","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199211300530","NSW","11","1992","Monday","00:20:00","Single","No","-9","No","60","Pedestrian","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1200207090265","NSW","7","2002","Tuesday","11:29:00","Multiple","No","No","No","50","Pedal cyclist","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"4200305080048","SA","5","2003","Thursday","01:10:00","Single","No","No","No","110","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
